latitude,longitude,elevation,slope,rainfall,rainfall_lag_1,rainfall_lag_2,flood_risk
28.509999999999998,77.25862068965517,298.36789578055885,14.983662128608634,5.445694616557023,10.252527198927183,46.74715530932445,0
28.509999999999998,77.25862068965517,298.36789578055885,14.983662128608634,11.518700948582508,0.33034438734566807,18.120367291365273,0
28.509999999999998,77.25862068965517,298.36789578055885,14.983662128608634,12.709841944178084,3.7504577859398744,12.08005649119057,0
28.509999999999998,77.25862068965517,298.36789578055885,14.983662128608634,2.8719096968613984,5.528199625313852,14.825220283197154,0
28.509999999999998,77.26551724137931,323.16777956704635,11.007207691701256,17.68340246126981,7.845566429855534,41.27578677096797,0
28.509999999999998,77.26551724137931,323.16777956704635,11.007207691701256,26.700498636659415,9.121668621161247,18.700862132287327,0
28.509999999999998,77.26551724137931,323.16777956704635,11.007207691701256,2.5017000523462842,7.401295169525655,58.954232609657744,0
28.509999999999998,77.26551724137931,323.16777956704635,11.007207691701256,16.491276668279056,32.86137549764575,20.678175457335758,0
28.509999999999998,77.26551724137931,323.16777956704635,11.007207691701256,8.45763846757575,49.12501857864717,30.937191677883316,0
28.509999999999998,77.26551724137931,323.16777956704635,11.007207691701256,10.245085853523626,25.827376730421918,5.154807887304985,0
28.509999999999998,77.26551724137931,323.16777956704635,11.007207691701256,0.9133445024135138,4.499714139871545,24.504610860112514,0
28.509999999999998,77.26551724137931,323.16777956704635,11.007207691701256,4.228225338049951,36.744097485289835,5.106948904495551,0
28.509999999999998,77.26551724137931,323.16777956704635,11.007207691701256,2.6693554996659885,10.861846203620381,13.96797576787764,0
28.509999999999998,77.26551724137931,323.16777956704635,11.007207691701256,0.9564388172830101,17.280716835845904,11.845271921083425,0
28.509999999999998,77.27241379310345,303.76656386629566,1.7090565968725968,1.5314714190184646,30.423621024860104,73.92892829063663,1
28.509999999999998,77.27241379310345,303.76656386629566,1.7090565968725968,16.252634852029665,9.564336016299212,44.89514734027766,0
28.509999999999998,77.27241379310345,303.76656386629566,1.7090565968725968,5.522248468079765,11.319301317334242,0.10125777921710924,0
28.509999999999998,77.27241379310345,303.76656386629566,1.7090565968725968,6.3010514195643905,13.675486632454316,16.41495573246364,0
28.509999999999998,77.27241379310345,303.76656386629566,1.7090565968725968,13.86203039171221,13.440138677096629,36.587722304592,0
28.509999999999998,77.27241379310345,303.76656386629566,1.7090565968725968,9.854273031414206,0.8456654386103568,24.38253982288216,0
28.509999999999998,77.27241379310345,303.76656386629566,1.7090565968725968,1.7189772858774335,1.5786950702952676,20.039243418524226,0
28.509999999999998,77.27241379310345,303.76656386629566,1.7090565968725968,0.8084149790465979,2.189813649641131,22.862716090396372,0
28.509999999999998,77.27241379310345,303.76656386629566,1.7090565968725968,14.090356361872736,49.44277403711329,23.58458947725591,1
28.509999999999998,77.27241379310345,303.76656386629566,1.7090565968725968,5.854456880783045,5.299473803484431,52.26343034677977,0
28.509999999999998,77.27931034482758,297.0342260127233,13.981725050591146,0.5413356371771042,25.944727087170243,23.446696880408464,0
28.509999999999998,77.27931034482758,297.0342260127233,13.981725050591146,8.264550774986457,13.955892226074257,30.471867376927438,0
28.509999999999998,77.27931034482758,297.0342260127233,13.981725050591146,1.4475625713653397,2.8891286413045245,10.905857910026116,0
28.509999999999998,77.27931034482758,297.0342260127233,13.981725050591146,9.166769442992281,1.8128551849281846,16.8870123564284,0
28.509999999999998,77.27931034482758,297.0342260127233,13.981725050591146,25.683137818918578,6.13998315053984,1.9710465320129131,0
28.509999999999998,77.27931034482758,297.0342260127233,13.981725050591146,6.665545547161549,8.623334471839462,17.933123228744996,0
28.509999999999998,77.27931034482758,297.0342260127233,13.981725050591146,14.047082170385545,2.59671585946367,8.771621481969108,0
28.509999999999998,77.27931034482758,297.0342260127233,13.981725050591146,18.45350456818036,6.202106427643567,19.098010288459378,0
28.509999999999998,77.27931034482758,297.0342260127233,13.981725050591146,1.5548801997566954,7.976929147285754,9.482478592443114,0
28.509999999999998,77.27931034482758,297.0342260127233,13.981725050591146,12.393614267954053,19.27690077384714,16.16058917851817,0
28.509999999999998,77.28620689655172,308.1093675271173,7.2230297662095,26.430127625661022,4.709899738311444,6.753790309267386,0
28.509999999999998,77.28620689655172,308.1093675271173,7.2230297662095,26.876903038484787,2.0820384301234953,30.87456438981777,0
28.509999999999998,77.28620689655172,308.1093675271173,7.2230297662095,12.268494267355745,25.10127721611609,3.5231025016990944,0
28.509999999999998,77.28620689655172,308.1093675271173,7.2230297662095,17.71117266780916,5.030652953552414,19.184026141884235,0
28.509999999999998,77.28620689655172,308.1093675271173,7.2230297662095,0.16901208325716516,14.719760503795985,2.7486028415743404,0
28.509999999999998,77.28620689655172,308.1093675271173,7.2230297662095,0.6520071488112068,4.194374917682806,42.40389726965172,0
28.509999999999998,77.28620689655172,308.1093675271173,7.2230297662095,16.527029299576725,0.9576299054764039,2.1823087032501793,0
28.509999999999998,77.28620689655172,308.1093675271173,7.2230297662095,16.63545093345364,3.2717750552131233,42.91624066245977,0
28.509999999999998,77.28620689655172,308.1093675271173,7.2230297662095,17.60048811492404,4.783253527299062,0.5358239029429455,0
28.509999999999998,77.28620689655172,308.1093675271173,7.2230297662095,10.589774566081747,4.915170637579621,2.854400465735028,0
28.509999999999998,77.29310344827586,330.0024869375196,14.575270134398767,1.7440545882278469,7.356257907743904,4.530209924995259,0
28.509999999999998,77.29310344827586,330.0024869375196,14.575270134398767,2.3057675931801156,26.851350808241506,10.107900759112404,0
28.509999999999998,77.29310344827586,330.0024869375196,14.575270134398767,20.08033015289755,0.6449886293649104,28.23528750790828,0
28.509999999999998,77.29310344827586,330.0024869375196,14.575270134398767,5.17012519156753,3.948441793345617,3.9517815437424235,0
28.509999999999998,77.29310344827586,330.0024869375196,14.575270134398767,9.209081482219062,4.127207951943918,0.47899023211023994,0
28.509999999999998,77.29310344827586,330.0024869375196,14.575270134398767,0.6274001670442192,49.410970247776646,7.4633361139053065,0
28.509999999999998,77.29310344827586,330.0024869375196,14.575270134398767,5.727118194921918,25.347345719655507,2.7154533324043713,0
28.509999999999998,77.29310344827586,330.0024869375196,14.575270134398767,7.510479882343332,36.70587240757223,32.64905829906669,0
28.509999999999998,77.29310344827586,330.0024869375196,14.575270134398767,1.1899644201503448,3.3525195832531693,5.573576843078629,0
28.509999999999998,77.29310344827586,330.0024869375196,14.575270134398767,5.630563598447845,3.3842228857886507,1.0033268161166682,0
28.509999999999998,77.3,337.74511873727846,1.9983360241164017,0.10584458507184473,24.98136737032776,4.0194882703966055,0
28.509999999999998,77.3,337.74511873727846,1.9983360241164017,22.36175950284341,2.3546667590655055,0.4846729486701483,0
28.509999999999998,77.3,337.74511873727846,1.9983360241164017,7.302682531354304,14.672123547320133,24.425229034087163,0
28.509999999999998,77.3,337.74511873727846,1.9983360241164017,0.8045365958702071,1.9023183272582602,14.752435009442678,0
28.509999999999998,77.3,337.74511873727846,1.9983360241164017,15.464355069439225,1.7200926890972617,4.705539389237218,0
28.509999999999998,77.3,337.74511873727846,1.9983360241164017,21.478439680381047,23.69351720526425,38.07125605383163,1
28.509999999999998,77.3,337.74511873727846,1.9983360241164017,2.4915702187310065,0.2566332349325009,1.8782444163353011,0
28.509999999999998,77.3,337.74511873727846,1.9983360241164017,3.0989248297005596,24.47231733738505,3.901572101557636,0
28.509999999999998,77.3,337.74511873727846,1.9983360241164017,28.740753446113025,5.133215452317856,47.29400379140109,1
28.509999999999998,77.3,337.74511873727846,1.9983360241164017,4.420030362767857,0.8345690656407883,15.890716168607872,0
28.516896551724138,77.10000000000001,343.6268396998223,13.371974530633333,50.363717519161504,27.860965965290113,10.91313546760543,1
28.516896551724138,77.10000000000001,343.6268396998223,13.371974530633333,10.23540309543897,10.69748754501942,8.460764674867372,0
28.516896551724138,77.10000000000001,343.6268396998223,13.371974530633333,2.128810450129492,34.44549131399329,8.40844252596741,0
28.516896551724138,77.10000000000001,343.6268396998223,13.371974530633333,13.579363700083666,30.357474983025313,0.08492065785805226,0
28.516896551724138,77.10000000000001,343.6268396998223,13.371974530633333,1.2829961523994275,2.2595141334800126,37.878255848915515,0
28.516896551724138,77.10000000000001,343.6268396998223,13.371974530633333,15.473392697632008,2.0732500373309612,15.143108078649561,0
28.516896551724138,77.10000000000001,343.6268396998223,13.371974530633333,18.325717493457695,22.752483396180683,3.346570742183931,0
28.516896551724138,77.10000000000001,343.6268396998223,13.371974530633333,2.2498857475012675,8.754918444508462,9.877876219198058,0
28.516896551724138,77.10000000000001,343.6268396998223,13.371974530633333,7.241658771092313,17.43750777628582,35.56217965991821,0
28.516896551724138,77.10000000000001,343.6268396998223,13.371974530633333,2.4123526175620125,9.145239692154444,16.762349912349542,0
28.516896551724138,77.10689655172415,340.3269465782739,0.5953915535147492,6.26568062830891,18.463318881277175,3.452539277099628,0
28.516896551724138,77.10689655172415,340.3269465782739,0.5953915535147492,0.8636429783789519,54.18735460729103,11.445797565437758,0
28.516896551724138,77.10689655172415,340.3269465782739,0.5953915535147492,7.45153884797967,1.2282758477585858,24.386371950622962,0
28.516896551724138,77.10689655172415,340.3269465782739,0.5953915535147492,10.024695410990173,10.243589139650606,12.438792113504704,0
28.516896551724138,77.10689655172415,340.3269465782739,0.5953915535147492,0.08323808504441485,2.259969906810646,9.255298302271125,0
28.516896551724138,77.10689655172415,340.3269465782739,0.5953915535147492,5.578048720032739,7.819710325391384,10.48998951716237,0
28.516896551724138,77.10689655172415,340.3269465782739,0.5953915535147492,5.20226959760961,0.5629956975767054,29.74609136647186,0
28.516896551724138,77.10689655172415,340.3269465782739,0.5953915535147492,6.814673273873774,5.114028626566145,29.083904433659992,0
28.516896551724138,77.10689655172415,340.3269465782739,0.5953915535147492,4.075389961032223,9.97429493584114,14.078267849601612,0
28.516896551724138,77.10689655172415,340.3269465782739,0.5953915535147492,6.1248189003956055,15.783534684450444,16.076490217501323,0
28.516896551724138,77.11379310344829,302.4194702886796,9.320376357141702,7.432362835658371,6.001012900141072,6.644726413506344,0
28.516896551724138,77.11379310344829,302.4194702886796,9.320376357141702,16.037852127734364,22.503166927053357,51.35202033863534,1
28.516896551724138,77.11379310344829,302.4194702886796,9.320376357141702,4.111518182492641,2.064346609969446,14.912665888692636,0
28.516896551724138,77.11379310344829,302.4194702886796,9.320376357141702,27.459261895406293,4.157080077746299,1.87214553903514,0
28.516896551724138,77.11379310344829,302.4194702886796,9.320376357141702,14.35879877757893,42.032719741985076,37.530032297422856,1
28.516896551724138,77.11379310344829,302.4194702886796,9.320376357141702,3.204574332785213,24.687973918994974,30.72942848053867,0
28.516896551724138,77.11379310344829,302.4194702886796,9.320376357141702,29.286140696354547,18.802218007209284,3.4843887015639767,0
28.516896551724138,77.11379310344829,302.4194702886796,9.320376357141702,2.8658504781383503,46.600846710505714,7.7061169260104965,0
28.516896551724138,77.11379310344829,302.4194702886796,9.320376357141702,1.51252292443032,12.237241566126492,15.314333424798539,0
28.516896551724138,77.11379310344829,302.4194702886796,9.320376357141702,24.633797780296728,5.902449855167447,26.098596333025558,0
28.516896551724138,77.12068965517243,269.92126328523324,14.820568402161898,25.259520154177117,7.996347497032113,6.9605912898363345,0
28.516896551724138,77.12068965517243,269.92126328523324,14.820568402161898,10.90891465279061,27.98656300997707,22.15063294243505,0
28.516896551724138,77.12068965517243,269.92126328523324,14.820568402161898,3.359008422819936,5.013855744713085,19.407049176562445,0
28.516896551724138,77.12068965517243,269.92126328523324,14.820568402161898,12.784885046688618,0.5606488148515476,1.5317994564980497,0
28.516896551724138,77.12068965517243,269.92126328523324,14.820568402161898,46.316575498563466,2.5899657029446765,4.04244319952856,0
28.516896551724138,77.12068965517243,269.92126328523324,14.820568402161898,21.146106964860305,15.92370810247079,19.10501232933396,0
28.516896551724138,77.12068965517243,269.92126328523324,14.820568402161898,9.377699251675567,7.556943474091804,3.521595414063215,0
28.516896551724138,77.12068965517243,269.92126328523324,14.820568402161898,6.362323688373049,17.618817121979617,11.262893184145248,0
28.516896551724138,77.12068965517243,269.92126328523324,14.820568402161898,5.551708322393525,3.968527441958379,3.650762661541026,0
28.516896551724138,77.12068965517243,269.92126328523324,14.820568402161898,3.16542915482338,1.4338018097687975,6.129280479553576,0
28.516896551724138,77.12758620689655,341.27135809413994,3.143515604086563,12.040393917593024,5.332927179333332,5.453630272506023,0
28.516896551724138,77.12758620689655,341.27135809413994,3.143515604086563,7.484962679381374,40.72231624841875,14.364107365879036,0
28.516896551724138,77.12758620689655,341.27135809413994,3.143515604086563,14.67957471696038,3.233304624828879,19.940371604277754,0
28.516896551724138,77.12758620689655,341.27135809413994,3.143515604086563,1.837218251451189,0.4010272918757992,38.578760735890775,0
